pl_name,log_pl_bmasse,log_pl_rade,log_pl_densitye,log_pl_orbper,log_pl_orbsmax,st_teff,log_st_mass,pl_class
Jovian,1.6420739742994739,0.99056082999402,-1.454547252290886,0.5543550349735561,-1.3309621991148441,5679.0,0.02530586526477026,Jovian
Jovian,2.4249203458914974,1.1414497734004674,-1.1243677109182046,0.2822347679093358,-1.5058454059815571,5599.0,0.04139268515822508,Jovian
Terrestrial,1.100370545117563,0.3873898263387294,-0.1867376705069253,0.9801111360053748,-1.0423927129399047,6327.0,0.037426497940623665,Terrestrial
Jovian,1.1818435879447726,0.6384892569546373,-0.8585629195274392,1.3233973221194226,-0.8136087843045069,6327.0,0.037426497940623665,Jovian
Terrestrial,1.0128372247051722,0.505149978319906,-0.6275514468628457,1.0078633753895851,-0.9469215565165803,6200.0,0.08278537031645007,Terrestrial
Terrestrial,0.6580113966571124,0.31175386105575426,-0.40218892311845034,0.40500466505036936,-1.4559319556497243,5732.0,0.0,Terrestrial
Terrestrial,2.947799091171835,1.1185292575317394,-0.5327274180316834,0.7877083696100172,-1.154901959985743,5864.0,0.2648178230095365,Terrestrial
Terrestrial,0.6739419986340878,0.2211533219547051,-0.11445670383832758,1.0636324199197347,-1.0159229660971691,5664.0,-0.060480747381381476,Terrestrial
Terrestrial,1.0507663112330423,0.464787519645937,-0.46853498431306856,1.4407864867193712,-0.7642191296724398,5664.0,-0.060480747381381476,Terrestrial
Terrestrial,0.9454685851318197,0.4085791254086675,-0.4052075277024826,2.0303770535558,-0.37161106994968846,5664.0,-0.060480747381381476,Terrestrial
Jovian,2.12024298461033,1.0606978403536116,-1.186789273058805,1.0620300232289386,-0.9597933724252888,5521.0,0.12057393120584989,Jovian
Jovian,2.0819784845150475,0.9188163903603795,-0.799409423174391,0.45877227068628956,-1.3601152580836957,6179.0,0.15228834438305647,Jovian
Terrestrial,1.0629578340845103,0.5327543789924978,-0.6602440395012829,1.0654452605440228,-0.9775716288145134,6310.0,0.06069784035361165,Terrestrial
Terrestrial,0.909020854211156,0.3783979009481377,-0.351111585241557,1.2349827110941602,-0.8968807464542862,5125.0,-0.045757490560675115,Terrestrial
Terrestrial,3.0475020043640613,1.0909630765957317,-0.35032596203143346,1.326676402721162,-0.7883989558547603,6040.0,0.14921911265537988,Terrestrial
Terrestrial,1.294466226161593,0.5502283530550941,-0.4811575696119892,1.2423246741900058,-0.8748441704194698,5788.0,0.012837224705172217,Terrestrial
Terrestrial,1.3820170425748683,0.414973347970818,0.012158262054114565,0.616731225963823,-1.3187587626244128,5145.0,-0.06550154875643228,Terrestrial
Jovian,2.555273331381657,1.1026394836913,-0.8775838563005429,0.34607424599059544,-1.505011026316832,5052.0,-0.10237290870955855,Jovian
Terrestrial,1.0,0.5327543789924978,-0.7232018735857931,0.9484288896176689,-1.0947439512515487,5348.0,-0.09151498112135022,Terrestrial
Terrestrial,0.9030899869919435,0.504470862494419,-0.7352613370996132,1.45605831913012,-0.7564658981679381,5348.0,-0.09151498112135022,Terrestrial
Jovian,0.4471580313422192,0.4763968267253302,-1.1069711854420714,1.5837997594223996,-0.6712127996454653,5348.0,-0.09151498112135022,Jovian
Terrestrial,1.130333768495006,0.5728716022004802,-0.7132197747147344,2.4533183400470375,-0.09044397075882467,5348.0,-0.09151498112135022,Terrestrial
Jovian,2.509515840820982,1.2384977353073587,-1.3309161017093942,0.5196912547742379,-1.2833290244398645,6272.0,0.2355284469075489,Jovian
Terrestrial,0.8704039052790271,0.2355284469075489,0.03887982794808043,-0.03333367478247137,-1.744727494896694,5596.0,-0.045757490560675115,Terrestrial
Terrestrial,1.1583624920952498,0.3981136917305025,-0.1609173197045578,1.209572889808771,-0.9344202852715516,5070.0,-0.09691001300805639,Terrestrial
Jovian,2.3655177480186933,1.1925953275692116,-1.3372069712972416,0.5471281454778968,-1.3272558016934008,6091.0,0.08990511143939793,Jovian
Terrestrial,0.6757783416740851,0.20466251174821887,-0.06314793017887146,0.49036952938691153,-1.4116162316212721,4699.0,-0.09151498112135022,Terrestrial
Terrestrial,0.6394864892685861,0.17926446433902535,-0.023245640356789887,0.8302408372463052,-1.1850868187249262,4699.0,-0.09151498112135022,Terrestrial
Jovian,1.2201080880400552,0.6730209071288962,-0.9238933699549333,0.7807542676240053,-1.196816111464658,5527.0,-0.036212172654444715,Jovian
Jovian,1.7817553746524688,0.9623693356700211,-1.2302913689658943,1.1546278336717117,-0.9108016331948511,5080.0,0.08278537031645007,Jovian
Terrestrial,0.9201233262907239,0.3010299956639812,-0.10790539730951958,1.2471649476891806,-0.9347938719456881,4684.0,-0.17392519729917355,Terrestrial
Terrestrial,0.5327543789924978,0.27184160653649897,-0.4077091772252992,1.474179682698408,-0.783570169123749,4684.0,-0.17392519729917355,Terrestrial
Terrestrial,-0.2596373105057561,-0.12493873660829995,-0.009759837289156213,0.5995162766560403,-1.3667335888445755,4684.0,-0.17392519729917355,Terrestrial
Terrestrial,-0.14266750356873156,-0.08724669632867703,-0.00586615119100039,0.8980413974559665,-1.1674910872937636,4684.0,-0.17392519729917355,Terrestrial
Terrestrial,-0.11350927482751812,0.05576046468773478,-0.4057294054990225,1.085011565936659,-1.0428718023231869,4684.0,-0.17392519729917355,Terrestrial
Terrestrial,0.33041377334919086,0.09342168516223506,-0.07479001874581429,0.442406073856738,-1.532687937019448,3803.0,-0.3565473235138126,Terrestrial
Terrestrial,0.4899584794248346,0.18554215485437514,-0.19160672174659077,0.7563226337974259,-1.3233978304179816,3803.0,-0.3565473235138126,Terrestrial
Jovian,2.570380749644399,1.207930437512971,-1.1783492995028138,0.6156218407951487,-1.245651664288981,6801.0,0.1553360374650618,Jovian
Jovian,0.899984562549391,0.6263403673750424,-1.103975276184036,1.7482515379300556,-0.5114492834995558,6120.0,0.10037054511756291,Jovian
Jovian,0.7544247892772586,0.5118833609788743,-0.9061640302676645,1.9256214032486372,-0.38615817812393083,6120.0,0.10037054511756291,Jovian
Terrestrial,0.6748611407378116,0.2113875529368588,-0.08424025468106473,-0.017885195429319094,-1.7442452133569557,5300.0,-0.07058107428570728,Terrestrial
Terrestrial,1.02816441942447,0.4658288153574364,-0.4942607632561393,1.4748933345138306,-0.7488486568246454,5300.0,-0.07058107428570728,Terrestrial
Jovian,1.8895847142369668,0.9875768947269874,-1.1980847065522955,1.2721211371765087,-0.8428455600937185,6089.0,0.05307844348341968,Jovian
Terrestrial,0.8920946026904804,0.3891660843645325,-0.400342387011417,1.1565235895932955,-0.9200955323332792,6203.0,0.05307844348341968,Terrestrial
Terrestrial,2.7496771485752918,1.130333768495006,-0.7662628935180267,2.9334872878487053,0.2741578492636798,4934.0,0.08278537031645007,Terrestrial
Terrestrial,1.0086001717619175,0.44560420327359757,-0.45315117466717514,0.8060470866871896,-1.2189630613788682,4511.0,-0.1366771398795441,Terrestrial
Terrestrial,0.9867717342662449,0.3783979009481377,-0.27336070518646827,1.2759960091705884,-0.9058784041594385,4511.0,-0.1366771398795441,Terrestrial
Terrestrial,3.1436689984023367,1.0789640445017605,-0.21816187171124476,2.0470282427463946,-0.34055921812968226,5561.0,0.06069784035361165,Terrestrial
Terrestrial,0.7481880270062004,0.20763436738896152,0.0003461882310159254,-0.1429251407280992,-1.779891911959945,5910.0,0.07188200730612536,Terrestrial
Terrestrial,0.8603380065709937,0.3344537511509309,-0.26796198349009903,0.6003651113953417,-1.3098039199714864,5863.0,0.00860017176191757,Terrestrial
Jovian,1.5435875730564623,0.8691143269793753,-1.1886941444899632,1.0724079946824485,-0.9722427953094466,5576.0,0.06445798922691845,Jovian
Terrestrial,1.2833012287035497,0.5089335260500328,-0.3684380860548489,0.5617141892258132,-1.3175841383226414,5987.0,0.045322978786657475,Terrestrial
Terrestrial,1.627775375229303,0.5899496013257077,-0.2670121653561202,1.7410491216395743,-0.5816987086802545,5212.0,-0.08092190762392612,Terrestrial
Terrestrial,0.919078092376074,0.32633586092875144,-0.18486822701848032,0.977253014067778,-1.0942041196321315,5212.0,-0.07058107428570728,Terrestrial
Terrestrial,1.1042548792261997,0.39199307225971286,-0.19666307416123885,0.9600186476802438,-1.0428718023231869,5089.0,-0.09151498112135022,Terrestrial
Jovian,3.0091056134497554,1.3570577537503432,-1.1870063844095744,-0.00834276875648569,-1.749092300299144,4590.0,-0.10790539730951958,Jovian
Terrestrial,1.3010299956639813,0.437750562820388,-0.13716042940548273,1.012369368342684,-1.0506099933550872,5198.0,-0.045757490560675115,Terrestrial
Terrestrial,1.4313637641589874,0.5843312243675308,-0.446568645551905,1.2856563078643108,-0.8632794328435932,5620.0,-0.036212172654444715,Terrestrial
Terrestrial,1.4771212547196624,0.5550944485783191,-0.31310082762359487,0.9173475593863744,-1.0793549985932125,5636.0,0.021189299069938092,Terrestrial
Jovian,2.426474173960119,1.2035767749779727,-1.309194887582099,0.520347131064638,-1.3233063903751334,6061.0,0.11394335230683679,Jovian
Terrestrial,1.7737864449811935,0.7267272090265723,-0.5313339187068232,0.67522816185362,-1.2358238676096693,5599.0,0.06818586174616162,Terrestrial
Terrestrial,1.2227164711475833,0.4082399653118496,-0.12694216139626543,1.1418844773928667,-0.9884295564027218,4950.0,-0.12493873660829995,Terrestrial
Terrestrial,0.7234556720351858,0.2600713879850748,-0.18169722852833864,0.7284998752157934,-1.2441251443275085,5775.0,-0.07572071393811836,Terrestrial
Terrestrial,2.612784598197486,1.0842186867392387,-0.7648101986285301,0.7647502025649864,-1.1924649719311469,5660.0,0.01703333929878037,Terrestrial
Terrestrial,2.805388769892139,1.0189915947056112,-0.3765247508329948,1.0565592249627604,-1.0254883072626717,4920.0,-0.06550154875643228,Terrestrial
Jovian,2.426474173960119,1.0813473078041325,-0.9425064860605785,1.3069097727097996,-0.8446639625349383,5657.0,-0.022276394711152253,Jovian
Jovian,2.192390967926751,1.1635191625698782,-1.4231052563911837,0.9626108063531754,-1.0381045263321496,4840.0,0.03342375548694973,Jovian
Jovian,0.6354837468149122,0.4789991316733571,-0.9264523848134592,1.6229179627992922,-0.6362188474191348,5356.3,-0.026872146400301365,Jovian
Jovian,2.089905852917149,0.9595183769729982,-0.9135880146101459,1.4530218634735559,-0.7456936676687144,5370.0,-0.017728766960431602,Jovian
Jovian,2.4706756619027757,1.1323557617539568,-1.0513303599673947,0.8175116908819576,-1.1674910872937636,5585.0,-0.017728766960431602,Jovian
Terrestrial,0.7058637122839193,0.17897694729316943,0.04399413379611108,-0.5523390987286104,-2.1450869776921446,4599.0,-0.14874165128092473,Terrestrial
Terrestrial,0.9503648543761231,0.37474834601010387,-0.2988189202624886,1.5177186242825325,-0.8449677712090298,3457.0,-0.44369749923271273,Terrestrial
Terrestrial,1.0584951112655487,0.4014005407815441,-0.27064524768738357,0.9477106360174244,-1.1343039400839294,5306.0,-0.14266750356873156,Terrestrial
Jovian,1.510545010206612,0.8450980400142568,-1.1496878464444584,0.8988458021934915,-1.1307682802690238,5322.0,-0.05551732784983137,Jovian
Jovian,1.0334237554869496,0.6127838567197355,-0.9298665512805566,1.0755214139068972,-1.012780770091995,5322.0,-0.05551732784983137,Jovian
Jovian,2.102077959971925,1.0495668691646514,-1.171561384130329,1.047993059799791,-0.9848079582371656,6154.0,0.07554696139253074,Jovian
Jovian,2.6366885682564467,1.209434582190905,-1.116553914924568,0.33856313964828466,-1.4487940562520938,6360.0,0.10037054511756291,Jovian
Jovian,2.436693339141805,1.1635191625698782,-1.1788028851761296,0.505781959609405,-1.337242168318426,5630.0,0.07554696139253074,Jovian
Jovian,1.2787536009528289,0.7323937598229685,-1.0433664151243764,1.3199336583488712,-0.8124792791635369,5625.0,0.029383777685209667,Jovian
Jovian,1.187520720836463,0.8750612633917001,-1.562601805946937,1.6267416220067759,-0.6073030467403343,5625.0,0.029383777685209667,Jovian
Terrestrial,1.3891660843645324,0.5365584425715301,-0.34544797995835774,0.5421484554636109,-1.5421181032660076,3207.0,-0.585026652029182,Terrestrial
Jovian,2.6544832322812937,1.2404493989932983,-1.1918037013069014,0.419404802940676,-1.393618634889395,6367.0,0.14301480025409505,Jovian
Jovian,1.7763505566728217,0.9790017484747211,-1.2855934253596415,1.0657095728880335,-0.9854794612420763,5445.0,0.037426497940623665,Jovian
Terrestrial,1.1702617153949575,0.3820170425748684,-0.10072814893794772,1.7060256619574181,-0.5895602137896535,5368.0,-0.05551732784983137,Terrestrial
Terrestrial,0.8155777483242672,0.23299611039215382,-0.008349319460494095,0.3745965913007686,-1.4715975620463826,5477.0,-0.036212172654444715,Terrestrial
Terrestrial,1.4899584794248346,0.651278013998144,-0.5888142991778975,0.8306730175457236,-1.1737955765007473,5248.0,-0.060480747381381476,Terrestrial
Terrestrial,0.9858753573083937,0.4132997640812518,-0.3789626715436617,0.5405478187049426,-1.4182778400509013,4975.0,-0.08092190762392612,Terrestrial
Terrestrial,1.1953460583484197,0.5477747053878226,-0.5729167944233479,0.8535794640546432,-1.0840727883028842,4975.0,-0.08092190762392612,Terrestrial
Jovian,2.000505441687838,0.9774492273823412,-1.0567809770674856,1.1729906752682782,-0.9186526921958675,5695.0,0.02530586526477026,Jovian
Jovian,2.3655177480186933,1.125123272551998,-1.1347908062456005,0.5130619855274627,-1.3749963989851366,5358.0,-0.026872146400301365,Jovian
Jovian,2.39093584858113,1.0521550671995648,-0.8904680896258642,1.684547803903548,-0.5157001606532142,6302.0,0.07554696139253074,Jovian
Terrestrial,1.3891660843645324,0.41995574848975786,0.004360102286959071,1.2300425382305011,-0.8860566476931632,5725.0,0.0,Terrestrial
Jovian,2.0272396949350826,1.0023388808920564,-1.1047156843493868,0.6047515338665137,-1.3458234581220394,4444.0,-0.13076828026902382,Jovian
Terrestrial,0.8115750058705934,0.2966651902615311,-0.20335930152229983,1.0023659208644304,-1.1307682802690238,3896.0,-0.2218487496163564,Terrestrial
Terrestrial,0.33041377334919086,0.1931245983544616,-0.37389875832249386,1.3917566996187527,-0.8712777156615732,3896.0,-0.2218487496163564,Terrestrial
Terrestrial,0.447168888568552,0.1846914308175988,-0.23184414049254434,1.6489106789444552,-0.6784015695346561,3896.0,-0.2218487496163564,Terrestrial
Jovian,2.2648734516256734,1.0661767857720066,-1.058595642298646,0.6126252573152748,-1.315244377891376,5425.0,-0.045757490560675115,Jovian
Terrestrial,2.751148503393945,1.0748895480406682,-0.5984588773363596,0.0996288541009923,-1.6575773191777938,5280.0,-0.040958607678906384,Terrestrial
Jovian,1.1760912590556813,0.7241939195143297,-1.1214292360956075,0.953856298224986,-1.0996328713435297,5271.0,-0.08092190762392612,Jovian
Terrestrial,0.9084850188786497,0.4960989921325713,-0.7047506941273641,1.3151498663016026,-0.8587697811034195,5271.0,-0.08092190762392612,Terrestrial
Jovian,0.8260748027008264,0.5420781463356256,-0.9250983729143503,1.5012922391214034,-0.7346632220320823,5271.0,-0.08092190762392612,Jovian
Terrestrial,0.3222192947339193,0.0835026198302674,-0.05322730136518283,0.6384233589994807,-1.3098925605436693,5271.0,-0.08092190762392612,Terrestrial
Jovian,1.9171682358690554,0.9383195433421556,-1.0227291307657116,1.0953480033147098,-0.9931062920520995,5282.0,-0.045757490560675115,Jovian
Jovian,2.732132573806171,1.1383026981662814,-0.8077142573009731,0.4764888671007989,-1.3545777306509081,6168.0,0.06445798922691845,Jovian
Terrestrial,0.5910646070264992,0.1553360374650618,0.00011775802301390204,0.15308707829183965,-1.6516951369518393,4916.0,-0.10237290870955855,Terrestrial
Terrestrial,0.8920946026904804,0.4941545940184428,-0.7153079159731479,0.727626700535272,-1.2538330356227145,4953.0,-0.09151498112135022,Terrestrial
Terrestrial,0.919078092376074,0.359835482339888,-0.2853670912518899,1.0237062762946016,-1.021636852916117,5731.0,0.012837224705172217,Terrestrial
Jovian,1.4564373973375622,0.7977521286507108,-1.06175772522287,0.6632701856531421,-1.2435160355573907,4881.0,-0.1804560644581313,Jovian
Terrestrial,2.1316044870009563,0.8840019247687871,-0.6453400239137052,0.4775047121765561,-1.3467874862246563,5500.0,-0.01322826573375516,Terrestrial
Terrestrial,1.3283796034387378,0.3961993470957364,0.01484282554322865,0.7049762641021736,-1.2230809971579535,5887.0,0.045322978786657475,Terrestrial
Jovian,2.1834361252738246,1.0257153839013406,-1.0186487630384973,0.9246268927095089,-1.0655015487564323,4717.0,0.07918124604762482,Jovian
Terrestrial,1.507855871695831,0.7160033436347992,-0.7650928958168665,1.0058857967874077,-1.0114410431213845,6172.0,0.07918124604762482,Terrestrial
Jovian,2.488966622164482,1.0692980121155293,-0.8438661507904055,1.2613101031852219,-0.796695083861517,6217.0,0.21218760440395779,Jovian
Jovian,2.334064662178739,1.195373754817413,-1.3769953388818,0.619747818023725,-1.2798406965940432,5948.0,0.045322978786657475,Jovian
Jovian,1.7351909982903913,1.1798963326207064,-1.929436736180028,0.6754208636873493,-1.205581669125859,5375.0,0.15836249209524964,Jovian
Jovian,2.479918493187085,1.2999864361344675,-1.5449795518246172,0.7017080936547573,-1.173406946065952,6279.0,0.2013971243204515,Jovian
Jovian,2.610759911631072,1.2908578765028877,-1.3867524544858918,0.2330104850476364,-1.5221555236612416,5720.0,0.09342168516223506,Jovian
Jovian,2.6194661835540014,1.2901236882743068,-1.3758436178772186,0.5223711928571244,-1.3360165453917334,6003.0,0.31386722036915343,Jovian
Jovian,2.9415275817285,1.200330565124774,-0.7844028502541216,-0.01367841907755443,-1.689519108537325,6236.0,0.08278537031645007,Jovian
Jovian,2.6194661835540014,1.2328436996231205,-1.2040036519236599,0.4885749122332754,-1.3114911923434789,7454.0,0.21484384804769785,Jovian
Jovian,2.574076895204363,1.2454633133641957,-1.2872517814965245,0.45814690195313273,-1.3419886033428876,6670.0,0.18184358794477254,Jovian
Jovian,3.1117892971234573,1.3305963821648472,-1.004938585979384,0.6638619236476216,-1.1958605676646494,7500.0,0.20951501454263097,Jovian
Jovian,2.732643809276511,1.1798963326207064,-0.9319839251939079,0.6142421181392138,-1.2598742630342694,6327.0,0.18752072083646307,Jovian
Jovian,3.0313684911599603,1.2903685556172675,-0.9646759123001423,0.5408433777885296,-1.2660007134616131,8720.0,0.24551266781414982,Jovian
Jovian,2.4743977262773016,1.171141151028382,-1.1639644634161441,0.35319488406261357,-1.4812229310732252,5899.0,-0.026872146400301365,Jovian
Terrestrial,3.21652464764347,1.154058610376971,-0.3705899200957423,0.7444097652475582,-1.1568295354801021,6509.0,0.1643528557844371,Terrestrial
Jovian,2.7899966178284634,1.2426904740523737,-1.0630135409369572,0.4319087029795491,-1.3847866651986416,6304.0,0.292256071356476,Jovian
Jovian,2.457401425440179,1.279758172802473,-1.50681182957554,0.47561209701517104,-1.3648179513437324,6206.0,0.07918124604762482,Jovian
Jovian,2.2181982315330364,1.1635191625698782,-1.3972979927848983,0.8946316977731895,-1.1002341980556138,6102.0,0.15228834438305647,Jovian
Jovian,2.6452096881523324,1.2536771654229244,-1.2407605447247405,0.4369208071114585,-1.3550692920864127,6768.0,0.24551266781414982,Jovian
Jovian,2.321738823440106,1.2590919286322144,-1.5804756990648374,0.5110888780384835,-1.3419886033428876,5754.0,-0.09151498112135022,Jovian
Jovian,2.961587375657468,1.326253910842292,-1.1421130934777077,0.17059127265512028,-1.460672936460625,10170.0,0.4014005407815441,Jovian
Jovian,2.5435875730564623,1.13946977558943,-0.9997604903201276,1.2517642813668217,-0.8124792791635369,6635.0,0.17609125905568124,Jovian
Terrestrial,2.6635407438751377,1.0228406108765278,-0.5299198253627455,1.9377568436973254,-0.41793663708829126,5520.0,-0.004364805402450088,Terrestrial
Terrestrial,3.4697428641170993,1.229118455328952,-0.3425512384780567,0.24639713508992045,-1.4387793210660562,7650.0,0.2355284469075489,Terrestrial
Terrestrial,0.9777236052888477,0.5363058723510337,-0.7561327483725531,1.0380822256065392,-1.0087739243075051,5466.0,-0.004364805402450088,Terrestrial
Jovian,2.3306166672944384,1.146128035678238,-1.2327061763485756,1.3476211390081818,-0.8089683911513822,5466.0,-0.004364805402450088,Jovian
Terrestrial,2.787752196906011,1.0452055860350564,-0.47280329780745844,2.149962846966579,-0.27245874297144357,5830.0,0.004321373782642578,Terrestrial
Jovian,1.1931245983544616,0.6354837468149122,-0.8382653786985748,1.0180197371021884,-0.9943905546397196,6182.0,0.10720996964786837,Jovian
Jovian,2.0253058652647704,1.0519239160461065,-1.2554046194818493,1.3491412717058893,-0.7736579128363693,6182.0,0.10720996964786837,Jovian
Jovian,1.5440680443502757,0.8169038393756602,-1.031582210385005,1.734962239750082,-0.5162701009999763,6182.0,0.10720996964786837,Jovian
Terrestrial,2.5396213858388608,1.0623939372531952,-0.7724991625290244,0.23205310005359472,-1.570247719997592,5165.0,-0.05060999335508721,Terrestrial
Terrestrial,0.6635624189479901,0.1705550585212085,0.026958506776064654,-0.07701985136137265,-1.764471553092451,5627.0,-0.040958607678906384,Terrestrial
Terrestrial,0.8674674878590515,0.3660492098002354,-0.35561887814995474,1.6560464287238046,-0.6179829574251317,5706.0,0.00860017176191757,Terrestrial
Terrestrial,0.8481891169913987,0.3424226808222063,-0.30401766208352005,1.1077491100371641,-0.9625735020593764,5825.0,0.03342375548694973,Terrestrial
Terrestrial,0.47712125471966244,0.20682587603184974,-0.26829510998418665,1.5481817425532103,-0.6689778289581714,5825.0,0.03342375548694973,Terrestrial
Terrestrial,1.7084209001347128,0.7611758131557314,-0.7000452759407814,0.5425367803292055,-1.324221658325915,5667.0,0.06818586174616162,Terrestrial
Terrestrial,0.9508514588885464,0.3463529744506387,-0.21314620107166948,1.208056878684064,-0.9347938719456881,4903.0,-0.09691001300805639,Terrestrial
Terrestrial,1.0187004986662433,0.3979400086720376,-0.3000582639581694,1.1326054501169693,-0.9601894458516497,5858.0,0.0,Terrestrial
Terrestrial,1.048053173115609,0.4082399653118496,-0.30160545942823963,1.6419151217736123,-0.620694482249418,5858.0,0.0,Terrestrial
Terrestrial,0.5453071164658241,0.1863912156954932,-0.13880526722895545,0.5024300972131288,-1.3425616772970375,5854.0,0.09342168516223506,Terrestrial
Terrestrial,0.9344984512435677,0.46284703583167375,-0.5789813928597534,1.1687667863356153,-0.8982872861534897,5854.0,0.09342168516223506,Terrestrial
Terrestrial,0.8633228601204559,0.37474834601010387,-0.3858609145181557,0.811684235961135,-1.1655792963184675,5952.0,0.01703333929878037,Terrestrial
Terrestrial,1.3384564936046048,0.4014005407815441,0.009316134651672603,1.3268006350086712,-0.8221750281353182,5952.0,0.01703333929878037,Terrestrial
Terrestrial,0.2787536009528289,0.25527250510330607,-0.6120026509653893,1.013001635180825,-1.0409586076789064,5663.0,-0.017728766960431602,Terrestrial
Jovian,0.4623979978989561,0.4578818967339923,-1.036186428911321,1.1147477221029778,-0.9706162223147904,5663.0,-0.017728766960431602,Jovian
Terrestrial,0.8633228601204559,0.4941545940184428,-0.7440796585431724,1.3557292112134942,-0.8096683018297085,5663.0,-0.017728766960431602,Terrestrial
Jovian,0.9030899869919435,0.6222140229662954,-1.0884908185152424,1.5051445496049527,-0.7099653886374819,5663.0,-0.017728766960431602,Jovian
Jovian,0.3010299956639812,0.3961993470957364,-1.012506782231528,1.6692127117959676,-0.6020599913279624,5663.0,-0.017728766960431602,Jovian
Terrestrial,1.3979400086720377,0.5224442335063199,-0.2943314284552219,2.073280903681438,-0.3316140833099998,5663.0,-0.017728766960431602,Terrestrial
Terrestrial,0.9395192526186185,0.33845649360460484,-0.20078896480349598,0.9506116310021037,-1.1174754620451195,4725.0,-0.12493873660829995,Terrestrial
Terrestrial,2.7669925109433593,1.0913503523135788,-0.6319972826056773,1.705781556173524,-0.552221990705379,6150.0,0.05307844348341968,Terrestrial
Jovian,2.1376786347131493,1.2936056031928183,-1.868076911473605,0.6471836673433474,-1.2572748686953017,5947.0,0.06818586174616162,Jovian
Terrestrial,1.3010299956639813,0.38021124171160603,0.03545753392086325,1.1983821300082942,-0.8860566476931632,5770.0,0.07188200730612536,Terrestrial
Terrestrial,1.2076343673889616,0.3820170425748684,-0.06335549694394366,1.2066100238992237,-0.9072793553159009,5685.0,0.00860017176191757,Terrestrial
Terrestrial,3.4264559544259137,1.1049307390777403,-0.013274999415607497,0.8318776413994189,-1.112945621949043,6395.0,0.17897694729316943,Terrestrial
Jovian,2.321722674346009,1.0318122713303703,-0.898652876253402,0.6939714564480604,-1.2430597639532759,5515.0,0.00860017176191757,Jovian
Terrestrial,3.2248288104320495,1.0941215958405615,-0.18247471369793458,2.338121359926896,-0.12320502379929942,6145.0,0.07918124604762482,Terrestrial
Jovian,2.024621107049542,0.926805310111606,-0.880733559893576,2.3594104623663177,-0.1519341045960085,4450.0,-0.16115090926274472,Jovian
Terrestrial,0.6989700043360189,0.34498141392725795,-0.460912974054055,1.0745560308291098,-0.9871627752948278,6148.0,0.012837224705172217,Terrestrial
Terrestrial,1.6794278966121188,0.6551384348113821,-0.4109261444303273,1.499164515495657,-0.7046528516663821,5569.0,0.012837224705172217,Terrestrial
Terrestrial,3.271572213974376,1.0789640445017605,-0.09025865613920575,0.5853899709692468,-1.26440110030182,6216.0,0.16136800223497488,Terrestrial
Terrestrial,2.506514083494617,1.0068937079479006,-0.6391057769573842,3.029883557777217,0.2748503200166648,4884.0,-0.10790539730951958,Terrestrial
Terrestrial,2.8913422879345303,1.1667260555800518,-0.7337746154139246,0.1719342803616592,-1.586532587014175,5781.0,0.01703333929878037,Terrestrial
Terrestrial,3.121286040761503,1.0773315611289904,-0.23564737923376836,2.99514408529666,0.30685374869300874,5746.0,0.05307844348341968,Terrestrial
Terrestrial,0.8388490907372553,0.3010299956639812,-0.18917963286298817,0.5446539465058139,-1.3496924768680636,5345.0,-0.01322826573375516,Terrestrial
Jovian,1.2380461031287955,0.7395723444500919,-1.1056096668297803,0.8831837324476127,-1.1237821594083577,5345.0,-0.01322826573375516,Jovian
Jovian,1.2148438480476977,0.8438554226231612,-1.4416611564300854,1.1719860753632485,-0.9310723883179282,5345.0,-0.01322826573375516,Jovian
Terrestrial,0.9242792860618817,0.34419571587143494,-0.23324659816072307,0.9678829276755809,-1.078313524516398,5544.0,-0.026872146400301365,Terrestrial
Terrestrial,1.105510184769974,0.4838724542226736,-0.47104591450634675,1.035593453954365,-1.0227337875727074,5495.0,-0.022276394711152253,Terrestrial
Terrestrial,1.003029470553618,0.4383841070347141,-0.4370615871588242,1.8899249589409972,-0.45518808824222384,5495.0,-0.022276394711152253,Terrestrial
Terrestrial,0.7058637122839193,0.21457895357049908,-0.0628118850358779,0.4449468161228964,-1.369399255258413,6305.0,0.14921911265537988,Terrestrial
Terrestrial,0.9395192526186185,0.4390167283875129,-0.50246966915222,0.7950660473032398,-1.1643094285075744,6103.0,0.06818586174616162,Terrestrial
Jovian,1.1818435879447726,0.7174208367223749,-1.095357658830652,1.1045110105083613,-0.9582126810282482,6354.0,0.06818586174616162,Jovian
Jovian,1.8446014196263467,0.9326766586224007,-1.0783672928491554,2.4606302710122248,0.0372670945687099,5913.0,0.021189299069938092,Jovian
Jovian,1.6059834379173452,0.9116901587538612,-1.2540257749525383,2.11878702064501,-0.21934431489272924,5606.0,-0.05060999335508721,Jovian
Terrestrial,1.3886694639766224,0.6022770843001926,-0.5431005255322553,0.506972898337785,-1.341035157335565,5857.0,0.08635983067474821,Terrestrial
Terrestrial,2.8446014196263465,1.1176026916900843,-0.6331453920522061,0.837177305164802,-1.0969100130080565,6510.0,0.17026171539495738,Terrestrial
Jovian,2.2503712024344784,1.160168292958512,-1.3550724130493574,0.2684745806424682,-1.5084982337626736,5750.0,0.06069784035361165,Jovian
Jovian,2.4757845113254944,1.176987874800811,-1.180117849685238,0.23574564082801,-1.5380515047962382,5750.0,0.06818586174616162,Jovian
Terrestrial,1.8260748027008264,0.638189640190837,-0.2134328544799847,1.821264540146232,-0.44940479251067206,4700.0,-0.08618614761628333,Terrestrial
